;C_1;C_2;C_3;C_4;C_5;C_6;C_7;C_8;C_9;C_10;C_11;C_12;C_13;C_14;C_15;C_16;C_17;C_18;C_19;C_20;C_21;C_22;C_23;C_24;C_25;C_26;C_27;C_28;C_29;C_30;C_31;C_32;C_33;C_34;C_35;C_36;C_37;C_38;C_39;C_40;C_41;C_42;C_43;C_44;C_45;C_46;C_47;C_48;C_49;C_50;C_51;C_52;C_53;C_54;C_55;C_56;C_57;C_58;C_59;C_60;C_61;C_62;C_63
31-8-2005;2.793,55;5.522,22;2.572,21;10.991,66;2.669,25;2.614,66;36,99;3.665,63;578,34;514,40;10.197,55;985,19;563,41;709,02;5.095,12;3.669,28;1.022,15;23.283,24;1.035,71;377,99;276,09;219,18;1.300,99;530,46;4.226,52;310,87;316,92;4.419,13;290,59;9.579,92;7.267,97;339,72;262,35;536,15;184,59;976,99;210,34;1.121,47;770,05;458,45;4.948,71;3.262,18;199,14;13.959,10;6.530,67;276,81;278,24;812,42;903,23;3.782,70;5.255,77;3.138,08;786,06;2.578,16;1.790,10;1.061,93;3.401,53;2.468,71;1.233,97;698,06;1.679,41;1.628,50;1.572,27
30-9-2005;3.220,71;5.597,79;2.762,93;11.136,78;3.179,08;2.820,95;39,16;3.886,84;590,43;562,59;10.274,00;1.117,96;563,36;749,26;5.223,61;3.752,06;1.040,44;24.018,05;1.053,45;388,57;303,11;229,33;1.325,78;529,77;4.664,70;348,63;324,43;5.000,09;294,14;9.700,89;7.375,67;348,98;275,82;630,30;187,39;1.098,49;212,15;1.168,58;900,12;509,74;4.997,13;3.463,03;236,44;14.564,83;6.751,63;279,30;289,53;880,18;1.055,14;3.815,12;5.348,65;3.339,03;924,48;2.723,90;1.844,65;1.081,20;3.656,36;2.814,84;1.265,64;710,22;1.692,70;1.755,21;1.586,21
31-10-2005;2.764,76;5.372,34;2.591,23;10.861,86;2.988,44;2.621,62;35,33;3.606,84;615,56;520,66;10.047,13;1.114,87;537,39;718,36;4.999,40;3.636,17;1.009,76;22.452,93;928,47;377,92;272,21;236,54;1.237,15;545,62;4.608,81;327,90;317,60;4.887,50;301,28;9.497,22;6.813,03;337,60;282,59;568,57;194,31;985,69;205,01;1.161,83;830,02;462,00;4.800,82;3.339,13;235,35;13.747,40;6.851,56;259,97;269,59;832,45;1.052,07;3.752,53;5.185,77;3.119,90;882,46;2.531,47;1.773,17;1.031,63;3.244,74;2.665,12;1.218,63;647,80;1.642,34;1.746,85;1.547,19
30-11-2005;2.774,44;5.560,63;2.688,13;11.116,44;3.255,81;2.705,85;37,81;3.802,61;733,95;532,21;10.268,93;1.115,25;554,55;728,77;5.085,37;3.764,04;1.034,95;23.080,54;918,38;401,28;299,06;250,79;1.267,27;589,48;4.805,57;366,66;313,83;5.295,05;311,89;9.991,62;6.809,31;338,92;303,99;622,53;215,43;1.040,95;208,57;1.000,00;899,31;500,03;5.007,75;3.322,78;216,36;13.963,40;7.090,09;283,27;267,31;995,13;1.000,00;3.904,16;5.209,15;3.230,57;975,91;2.667,27;1.826,47;1.066,16;3.616,41;3.115,21;1.255,70;705,63;1.708,21;1.812,36;1.617,82
30-12-2005;2.798,33;5.769,97;2.751,09;11.604,48;3.224,43;2.650,93;39,03;3.972,44;840,49;559,42;10.943,99;1.265,04;591,63;772,73;5.260,69;3.918,84;1.099,33;23.301,06;901,48;437,13;327,78;261,64;1.325,24;515,69;5.217,83;402,28;317,18;5.548,37;311,19;10.491,63;7.048,88;336,41;319,14;623,95;218,53;1.096,52;222,98;1.011,52;941,44;556,32;5.210,70;3.377,75;186,03;14.923,49;7.243,49;303,57;292,13;1.027,52;921,45;3.906,35;5.359,20;3.309,11;992,43;2.792,56;1.895,15;1.109,00;3.876,63;3.378,68;1.308,60;769,71;1.786,21;1.987,03;1.628,40
31-1-2006;3.480,41;6.432,09;2.946,96;12.429,46;4.032,30;2.750,49;44,52;4.321,60;943,33;626,44;11.209,70;1.600,73;630,20;810,29;5.687,40;4.251,88;1.218,53;24.570,00;985,37;491,09;352,59;260,63;1.394,30;521,28;5.480,92;438,48;326,72;6.009,66;385,66;11.010,25;7.791,56;329,66;346,58;730,88;229,02;1.178,31;232,12;958,14;1.117,68;645,54;5.503,89;3.601,79;197,64;15.762,38;7.681,41;312,87;330,45;1.174,63;826,86;4.012,97;5.678,62;3.465,25;1.184,16;2.995,08;2.054,90;1.236,23;4.195,16;3.577,07;1.394,18;772,09;1.895,29;2.088,83;1.694,81
28-2-2006;3.318,94;6.329,31;2.907,76;12.585,30;4.112,09;2.869,71;45,92;4.243,66;980,85;617,77;11.250,31;1.443,56;649,67;838,89;5.624,99;4.273,57;1.285,21;24.613,82;1.011,81;495,80;361,42;254,52;1.406,85;462,32;5.434,52;426,17;338,21;5.925,12;410,33;11.231,30;7.843,62;320,66;399,83;713,39;229,36;1.181,10;247,87;779,56;1.196,88;609,32;5.655,40;3.738,09;208,29;15.698,06;7.579,50;311,14;319,44;1.248,86;766,87;4.017,05;5.641,92;3.417,20;1.258,56;2.968,70;2.052,58;1.256,72;4.344,20;3.553,80;1.403,41;764,40;1.920,66;2.043,29;1.692,47
31-3-2006;3.571,62;6.547,72;2.922,49;12.826,90;3.917,99;2.851,72;47,39;4.309,90;987,89;620,58;12.026,76;1.371,55;681,66;931,38;5.956,97;4.461,98;1.262,68;24.953,95;970,00;548,79;397,43;252,97;1.440,89;440,43;5.573,61;424,41;343,89;5.941,39;433,32;11.718,51;8.702,37;322,32;390,93;694,48;242,66;1.165,96;270,37;807,54;1.208,38;656,35;5.787,89;3.812,82;211,98;17.058,26;7.771,26;311,52;315,53;1.096,83;773,39;4.068,57;5.803,71;3.424,99;1.206,93;3.040,98;2.172,75;1.326,90;4.771,47;3.611,26;1.465,54;756,10;1.973,33;2.110,44;1.723,96
28-4-2006;4.279,07;6.861,43;3.190,84;13.562,14;4.295,67;2.904,88;49,87;4.520,34;965,63;623,67;12.788,44;1.348,66;704,06;990,31;6.160,04;4.685,85;1.314,52;26.355,10;1.079,42;625,87;411,39;263,63;1.507,40;458,94;5.735,86;453,21;358,57;6.260,57;492,67;12.177,67;9.501,56;343,35;377,57;813,00;243,03;1.350,89;280,27;798,12;1.353,89;681,50;6.162,59;3.987,38;204,76;17.944,88;8.271,71;342,75;343,44;1.154,59;650,41;4.122,20;6.148,04;3.680,47;1.289,16;3.220,16;2.239,61;1.405,37;4.850,97;3.885,40;1.564,68;849,38;2.059,43;2.148,52;1.742,72
31-5-2006;3.507,55;6.468,94;3.014,09;13.142,50;3.600,33;2.708,60;47,30;4.401,32;778,86;579,76;12.225,08;1.118,04;692,25;931,82;6.072,70;4.513,23;1.222,60;24.870,86;960,78;537,31;353,09;246,17;1.507,48;457,80;5.379,22;418,69;350,07;5.573,30;439,92;11.686,12;9.052,88;318,44;316,87;730,73;243,94;1.193,63;270,52;678,44;1.215,85;577,79;5.663,42;3.891,77;206,08;16.792,30;8.024,45;319,83;312,39;833,75;568,72;4.000,22;6.029,86;3.492,75;1.038,45;3.083,66;2.168,14;1.348,15;4.069,46;3.509,21;1.509,14;814,46;2.016,35;2.028,46;1.686,17
30-6-2006;3.754,97;6.438,96;3.038,81;13.018,31;3.822,96;2.669,48;48,28;4.332,82;678,20;608,85;12.093,98;1.007,09;682,65;905,96;6.142,76;4.470,39;1.227,55;24.937,42;890,41;538,87;360,37;223,79;1.516,20;394,29;5.319,72;411,81;339,99;5.715,29;449,10;11.671,70;8.711,67;298,85;326,75;801,56;227,28;1.194,30;273,36;669,10;1.246,94;558,33;5.802,36;3.944,20;202,47;16.846,98;8.011,65;314,28;299,69;773,58;516,62;4.004,71;6.090,13;3.511,26;1.117,24;2.990,37;2.179,03;1.313,06;4.001,80;3.397,97;1.503,05;787,50;2.031,08;1.987,17;1.684,04
31-7-2006;3.723,52;6.457,60;3.075,88;13.375,68;3.864,63;2.678,88;49,56;4.346,23;774,44;636,47;12.047,15;1.171,54;678,71;897,01;6.182,91;4.454,99;1.240,78;25.370,70;963,62;573,35;360,71;227,12;1.523,12;389,56;5.290,29;411,17;349,20;6.107,90;439,05;11.962,87;8.969,95;299,85;342,00;859,59;261,54;1.393,84;277,13;687,42;1.283,80;558,70;5.814,93;4.072,66;202,82;16.573,23;8.264,54;300,91;310,09;835,81;505,58;4.018,08;6.229,63;3.580,56;1.113,43;2.984,29;2.162,10;1.315,73;3.959,31;3.396,42;1.501,63;757,68;2.056,01;1.934,71;1.654,48
31-8-2006;3.561,33;6.521,87;3.170,58;14.044,82;3.843,83;2.773,75;50,64;4.522,47;828,95;644,42;12.835,00;1.282,29;735,46;939,96;6.386,52;4.617,31;1.282,08;26.268,42;919,42;607,13;394,70;237,13;1.586,10;408,69;5.369,73;421,36;358,34;6.321,97;496,04;12.566,32;8.796,53;313,86;328,06;865,25;259,37;1.284,85;285,49;661,84;1.342,30;557,51;6.016,26;4.209,47;206,70;17.204,59;8.485,74;311,98;316,06;887,13;576,01;4.115,15;6.381,20;3.679,70;1.171,05;3.147,23;2.268,04;1.365,25;4.313,59;3.500,51;1.539,28;766,94;2.143,01;1.972,11;1.696,59
29-9-2006;3.503,01;6.657,90;3.129,39;14.517,76;3.773,16;2.887,15;52,52;4.387,91;813,23;637,68;13.150,73;1.337,04;742,74;916,87;6.443,65;4.686,86;1.290,14;26.518,25;912,87;638,65;425,74;239,19;1.583,79;391,21;5.283,34;434,35;360,05;6.630,93;493,82;12.959,97;8.173,21;324,68;348,58;890,89;289,95;1.250,05;292,95;638,26;1.252,34;522,08;6.200,73;4.434,18;217,58;18.006,35;8.612,95;324,98;319,85;847,25;577,35;4.219,91;6.349,20;3.734,88;1.161,76;3.031,49;2.309,50;1.410,02;4.666,77;3.654,39;1.590,76;804,87;2.183,42;1.953,26;1.735,43
31-10-2006;3.830,54;7.019,33;3.387,72;14.941,35;4.095,48;3.094,94;56,15;4.598,78;882,60;691,79;13.727,92;1.365,45;774,42;951,81;6.617,66;4.921,64;1.373,85;27.014,75;1.000,48;661,51;454,02;246,34;1.648,79;395,82;5.375,32;432,51;374,65;7.085,15;498,95;13.017,17;8.873,53;350,11;371,82;934,95;309,36;1.364,66;300,38;611,46;1.284,55;580,00;6.716,03;4.763,05;224,04;19.154,09;8.843,22;327,72;344,89;974,55;556,10;4.364,12;6.666,20;4.022,53;1.245,87;3.188,27;2.399,14;1.459,85;4.895,53;3.743,73;1.672,22;804,88;2.287,90;1.958,45;1.804,97
30-11-2006;4.439,76;7.350,78;3.527,19;15.237,61;4.344,41;3.284,73;62,28;4.731,96;855,40;741,35;14.624,19;1.378,06;806,90;984,10;6.880,47;5.147,84;1.452,99;28.572,04;1.086,33;725,86;479,98;252,59;1.741,32;362,10;5.413,51;456,68;416,25;7.402,71;508,21;13.380,16;9.692,78;365,75;353,30;993,91;318,03;1.507,47;316,13;511,40;1.426,02;624,62;7.195,39;4.990,03;268,09;19.927,57;9.125,85;362,01;361,48;906,60;467,25;4.450,72;6.829,16;4.253,64;1.313,68;3.262,80;2.527,45;1.513,97;5.136,07;4.018,31;1.773,19;898,35;2.397,85;1.969,05;1.858,62
29-12-2006;4.681,89;7.912,92;3.645,39;15.991,75;4.701,12;3.428,33;71,37;4.701,40;956,13;753,45;15.269,55;1.481,16;873,03;1.012,60;7.124,21;5.360,60;1.484,63;30.373,11;1.205,32;764,24;494,96;248,94;1.776,77;356,43;5.548,22;455,35;434,98;7.847,75;524,60;13.896,07;10.314,44;396,11;330,56;1.014,24;348,89;1.536,72;330,83;590,84;1.468,00;670,54;7.645,71;5.072,24;271,06;21.585,62;9.288,67;367,02;326,04;955,86;484,64;4.504,77;7.002,59;4.455,20;1.420,88;3.258,45;2.647,36;1.588,97;5.303,22;4.047,17;1.846,19;924,73;2.496,11;1.994,83;1.866,30
31-1-2007;4.613,08;7.951,88;3.653,60;16.033,92;4.749,33;3.576,29;68,34;4.689,05;912,23;747,83;15.686,79;1.431,47;830,93;1.051,16;7.102,60;5.438,54;1.576,44;30.859,70;1.128,50;727,87;507,58;262,36;1.775,68;390,19;5.595,17;435,39;480,10;8.043,27;582,71;13.932,98;10.743,73;395,85;382,97;1.105,99;383,87;1.594,88;335,73;536,70;1.391,18;672,53;7.945,64;5.175,45;293,75;21.855,82;9.462,44;356,95;326,34;1.026,07;495,02;4.586,41;6.991,66;4.435,83;1.413,37;3.307,92;2.643,56;1.642,97;5.456,32;3.790,39;1.906,87;889,60;2.501,51;2.022,55;1.920,94
28-2-2007;4.529,40;7.810,57;3.784,77;15.942,03;4.616,94;3.527,50;67,14;4.723,75;864,98;733,10;15.715,03;1.535,81;860,40;1.060,53;7.106,51;5.487,97;1.518,29;30.066,09;1.117,26;702,48;463,76;267,50;1.756,52;413,98;5.820,32;454,83;482,53;7.730,79;602,23;13.950,87;10.498,70;388,33;377,73;1.221,84;361,38;1.499,41;344,56;552,16;1.366,62;675,24;7.992,46;5.148,19;286,24;21.186,59;9.277,33;363,25;347,81;1.029,07;503,38;4.502,53;6.982,17;4.605,31;1.399,78;3.352,47;2.673,94;1.664,81;4.977,09;4.012,47;1.859,94;907,02;2.503,94;2.105,72;1.919,02
30-3-2007;4.576,39;8.372,65;3.994,49;16.625,56;4.991,66;3.667,26;69,73;4.855,61;902,63;798,85;16.548,57;1.533,81;866,25;1.123,01;7.325,66;5.728,56;1.568,17;30.535,43;1.175,34;748,38;478,35;276,13;1.792,59;390,90;5.745,63;469,19;514,55;8.314,01;654,19;14.958,87;11.057,76;401,02;381,93;1.268,09;380,11;1.674,40;345,95;551,74;1.423,82;718,19;8.435,30;5.303,80;269,35;22.471,99;9.534,86;355,25;337,55;1.096,08;447,39;4.551,23;7.213,82;4.859,46;1.472,11;3.424,18;2.794,02;1.759,75;5.114,51;4.166,82;1.930,45;884,91;2.639,41;2.089,79;1.933,12
30-4-2007;4.705,50;8.750,28;4.233,78;17.496,31;5.307,00;4.093,86;72,35;5.150,66;940,69;875,96;17.707,54;1.594,65;893,16;1.223,91;7.925,37;6.282,59;1.639,23;31.241,30;1.304,08;809,92;536,30;295,39;1.932,52;382,82;5.633,95;497,64;548,91;8.464,70;703,30;16.367,16;11.736,39;425,97;421,29;1.465,01;391,71;1.781,95;376,17;586,12;1.400,13;777,21;8.798,84;5.372,90;258,30;25.168,32;10.248,07;354,45;357,85;1.161,04;465,64;4.746,32;7.533,51;5.171,44;1.593,41;3.636,77;2.979,97;1.908,89;5.765,75;4.614,07;2.043,24;874,97;2.752,79;2.052,81;2.010,69
31-5-2007;5.062,22;8.889,85;4.300,51;17.576,21;5.930,91;4.191,75;77,80;5.593,02;1.015,85;887,50;18.093,83;1.693,05;934,76;1.302,96;8.128,11;6.563,36;1.709,55;31.845,94;1.354,32;846,42;573,55;305,67;1.917,63;368,00;5.725,98;538,82;568,75;9.461,01;687,99;16.288,69;12.062,88;438,31;440,18;1.562,66;434,43;1.799,94;403,69;663,52;1.305,77;751,63;9.232,15;5.683,48;243,11;24.873,21;10.143,03;368,35;380,46;1.260,02;543,89;4.912,53;7.662,13;5.306,45;1.813,66;3.908,16;3.041,33;1.956,06;6.265,76;5.275,86;2.044,56;904,27;2.794,74;2.043,84;2.086,37
29-6-2007;4.887,15;8.817,16;4.416,61;17.484,40;6.184,25;4.423,96;86,78;5.586,47;1.061,94;900,73;17.637,03;1.689,87;898,64;1.304,22;8.095,06;6.687,01;1.671,01;32.297,61;1.512,99;868,19;578,05;303,75;1.885,51;371,54;5.708,81;554,96;559,93;9.395,61;667,28;16.247,65;12.763,78;453,81;470,50;1.694,78;459,96;1.905,53;409,26;666,61;1.431,41;737,63;9.323,04;5.544,72;246,65;24.519,68;9.888,18;405,62;398,76;1.268,80;531,85;4.830,39;7.761,58;5.380,66;1.863,15;3.895,14;3.007,24;1.949,17;6.328,13;5.445,73;2.003,63;981,88;2.724,88;2.038,21;2.046,86
31-7-2007;4.842,29;8.385,20;4.356,26;16.780,67;6.446,02;4.316,52;95,76;5.573,55;1.140,99;910,70;18.301,27;1.783,05;826,87;1.313,75;7.810,87;6.443,44;1.710,56;34.552,46;1.513,48;949,72;614,07;309,96;1.831,45;354,87;5.699,71;616,12;568,83;9.009,77;692,72;16.245,89;12.669,44;449,69;457,00;1.925,23;452,42;1.916,50;411,29;701,57;1.497,49;736,05;9.416,81;5.653,78;225,25;24.598,17;9.724,95;420,10;455,86;1.459,59;509,97;4.680,88;7.567,21;5.264,58;1.849,49;3.843,84;2.898,56;1.906,72;6.678,09;6.123,71;1.973,09;1.054,85;2.668,03;2.024,39;1.960,80
31-8-2007;4.691,10;8.046,87;4.283,87;16.288,07;6.219,27;4.290,18;102,66;5.576,63;1.014,31;925,56;18.222,75;1.665,24;810,29;1.390,73;7.666,66;6.454,12;1.713,09;34.718,31;1.374,21;894,13;594,79;306,11;1.823,42;347,13;5.532,34;588,73;521,94;8.904,29;725,26;15.855,25;12.087,06;396,39;403,74;1.782,24;423,97;1.814,86;388,54;686,12;1.441,39;732,66;9.090,69;5.541,83;235,81;23.475,64;9.672,28;409,05;428,91;1.354,70;504,15;4.751,96;7.504,03;5.094,56;1.743,18;3.783,73;2.852,38;1.865,07;6.439,07;5.866,28;1.895,32;1.004,66;2.642,43;1.980,88;1.969,34
28-9-2007;5.039,30;8.081,08;4.925,46;16.685,38;7.468,35;4.312,32;123,13;6.125,07;1.056,62;1.022,61;19.225,94;1.887,31;789,10;1.552,39;8.061,73;6.933,86;1.856,01;40.030,34;1.500,24;1.002,60;694,83;329,24;1.891,69;356,74;5.662,06;632,61;565,74;8.986,38;761,99;17.131,51;13.732,58;450,85;443,51;2.069,92;458,95;1.924,37;384,03;754,14;1.560,22;782,17;10.157,96;5.834,30;225,24;25.105,78;10.045,31;433,71;452,69;1.578,56;505,92;4.932,33;7.775,07;5.746,22;1.989,17;4.132,79;2.954,90;1.961,40;7.503,10;6.233,12;1.945,81;1.075,71;2.629,76;2.013,06;2.026,46
31-10-2007;5.228,98;8.698,53;5.297,20;17.440,88;8.640,92;4.749,21;143,56;6.700,42;1.108,12;1.152,90;20.013,09;2.067,44;807,84;1.605,31;8.370,52;7.256,57;1.971,44;44.424,54;1.473,92;1.167,64;812,95;343,16;1.963,48;411,53;5.640,56;677,49;612,11;9.418,54;772,29;17.459,85;14.289,34;444,67;477,10;2.334,97;497,48;2.163,22;426,06;912,19;1.720,11;891,78;10.619,63;6.512,29;235,31;24.495,87;10.238,32;457,21;501,02;1.757,10;624,68;5.015,45;8.243,39;6.053,44;2.206,38;4.484,01;3.074,14;2.068,47;8.638,48;6.931,90;2.065,70;1.126,81;2.796,58;2.022,39;2.054,05
30-11-2007;4.723,33;8.129,11;4.904,13;15.978,42;8.220,73;4.306,11;124,16;5.957,73;1.136,63;1.148,07;19.232,22;2.128,95;740,21;1.572,25;8.238,97;7.166,42;1.916,29;42.808,04;1.391,57;1.171,16;796,71;334,50;1.934,06;423,28;5.537,24;612,92;596,84;8.891,36;775,57;16.807,52;13.452,37;435,91;458,27;2.009,54;475,32;1.996,81;427,69;900,70;1.752,96;824,53;9.805,96;6.539,07;230,93;22.516,01;10.251,78;405,91;467,86;1.623,86;611,61;4.803,74;7.800,15;5.610,03;2.044,24;3.920,63;2.948,05;1.987,13;8.619,93;6.102,38;1.972,20;990,37;2.571,40;1.979,29;1.954,59
31-12-2007;4.493,57;8.122,70;4.731,31;15.693,15;8.461,46;4.240,14;118,64;6.123,03;1.099,50;1.174,89;19.259,33;2.346,54;701,58;1.519,79;8.123,61;7.286,76;1.973,19;42.887,87;1.407,81;1.184,78;856,83;348,58;1.905,82;442,98;5.318,29;603,71;635,39;8.801,57;777,19;16.833,52;13.660,67;434,86;457,46;1.975,09;494,32;1.957,60;412,70;910,91;1.831,95;792,19;9.815,25;6.324,48;234,64;21.904,49;9.851,60;400,51;478,06;1.670,99;669,56;4.776,32;7.589,99;5.416,48;1.973,16;4.016,62;2.869,14;1.995,29;9.578,50;6.005,82;1.949,57;973,37;2.466,52;1.900,79;1.931,21
31-1-2008;4.143,67;7.035,12;4.295,42;14.133,20;7.762,38;4.167,41;93,06;5.734,09;1.021,16;1.047,87;17.049,97;2.282,69;692,24;1.403,37;7.144,08;6.282,20;1.696,00;37.892,56;1.235,76;1.161,48;733,95;334,51;1.720,63;451,21;5.075,25;521,46;629,99;8.686,55;881,41;14.841,33;10.783,02;403,00;452,59;1.886,43;456,92;1.684,95;367,42;903,12;1.536,50;687,96;8.583,91;5.570,65;230,22;19.339,28;9.298,46;358,42;446,16;1.277,00;613,34;4.486,44;6.912,17;4.878,89;1.839,59;3.724,77;2.547,12;1.748,64;7.956,90;4.997,59;1.799,76;855,16;2.289,23;1.813,74;1.831,44
29-2-2008;4.540,14;7.273,03;4.433,37;14.472,08;8.699,02;4.321,14;103,09;6.089,88;1.029,38;1.160,22;18.572,72;2.509,79;683,74;1.448,09;7.262,35;6.364,89;1.620,80;37.048,17;1.234,70;1.260,43;716,39;352,98;1.717,07;454,90;5.110,31;550,39;627,93;8.740,60;963,97;15.189,95;12.319,57;395,68;504,63;2.192,16;438,20;1.744,54;359,20;998,63;1.651,46;728,11;8.928,70;5.679,35;232,82;20.688,73;9.524,14;411,59;505,89;1.289,72;631,18;4.346,96;6.940,99;5.045,17;2.060,24;3.936,35;2.622,27;1.797,31;7.892,48;5.416,09;1.873,44;998,80;2.260,12;1.835,37;1.778,73
31-3-2008;4.804,33;7.320,04;4.192,78;15.211,04;8.038,59;4.655,68;90,54;5.757,00;1.050,98;1.170,35;19.326,52;2.531,91;694,68;1.364,80;7.446,22;6.434,80;1.660,93;34.785,64;1.215,04;1.108,30;625,57;332,25;1.682,48;434,52;4.906,18;526,79;576,13;9.247,95;1.040,11;15.735,62;12.235,09;372,10;509,45;2.080,19;410,55;1.881,63;358,40;913,27;1.621,04;673,65;9.086,19;5.975,68;232,61;21.157,87;9.672,53;421,68;494,17;1.030,28;585,27;4.330,95;6.791,80;4.778,32;1.913,04;3.739,30;2.681,66;1.822,14;6.980,97;5.084,66;1.926,44;1.032,48;2.234,48;1.799,88;1.751,72
30-4-2008;4.915,04;8.176,49;4.547,44;16.020,85;9.273,70;4.605,83;104,67;6.165,44;1.246,59;1.158,79;19.220,06;2.671,52;704,67;1.349,24;7.786,49;6.733,63;1.736,54;37.622,99;1.283,87;1.043,38;694,87;362,58;1.787,73;444,88;5.262,71;564,69;591,54;9.084,73;1.009,41;16.433,75;13.829,34;381,80;488,54;2.186,77;370,86;1.851,74;374,45;1.126,73;1.665,10;759,05;9.673,85;6.166,12;229,51;22.225,77;9.716,14;439,42;503,55;1.201,31;644,03;4.545,32;7.231,36;5.035,67;2.190,36;3.934,95;2.765,05;1.899,55;7.572,93;5.347,18;1.938,69;1.077,08;2.279,26;1.882,14;1.849,58
30-5-2008;5.696,36;8.489,69;4.659,08;15.263,98;10.339,65;4.557,71;99,48;6.635,27;1.297,70;1.287,31;20.415,23;2.495,72;674,88;1.357,99;7.992,59;6.863,34;1.745,09;37.416,82;1.348,33;1.085,06;624,50;380,22;1.802,51;470,75;5.395,23;554,78;573,57;9.671,57;1.021,28;16.520,33;14.953,90;384,24;373,56;2.179,66;370,06;1.909,56;366,90;1.184,90;1.934,07;776,88;9.741,23;6.119,84;224,17;22.751,22;9.702,19;425,29;488,68;1.163,77;643,42;4.617,85;7.188,59;5.121,63;2.428,02;4.168,96;2.819,01;1.941,49;6.764,02;5.184,08;1.963,35;1.033,62;2.244,43;1.923,48;1.908,28
30-6-2008;6.503,07;7.723,81;4.372,45;12.363,74;9.519,64;4.114,17;87,40;6.398,74;1.091,62;1.314,40;19.154,08;2.272,25;573,10;1.186,14;7.205,56;6.318,87;1.445,75;33.419,99;1.255,74;1.058,30;502,31;371,66;1.611,15;510,07;5.027,66;486,84;523,70;8.829,69;1.015,35;14.398,11;13.995,72;319,03;374,33;2.130,36;308,82;1.728,98;310,43;1.176,37;1.798,54;704,16;9.007,63;5.480,95;218,84;19.247,04;9.179,39;377,24;435,84;1.018,81;620,19;4.241,46;6.738,12;4.662,65;2.205,56;4.024,71;2.498,53;1.745,75;5.316,81;4.591,06;1.792,06;881,07;2.024,68;1.791,37;1.728,41
31-7-2008;5.247,55;7.003,34;4.065,77;11.325,23;8.530,94;4.362,50;89,42;5.954,13;1.170,86;1.273,05;18.633,63;2.185,00;461,00;1.201,95;7.063,91;6.252,65;1.454,86;32.928,15;1.384,68;1.058,42;536,05;344,49;1.538,28;513,12;4.856,32;479,00;516,85;8.456,16;983,67;13.825,54;12.571,76;323,78;305,62;1.783,22;334,27;1.953,15;299,65;1.146,38;1.510,51;724,78;8.951,00;5.434,02;205,99;19.082,82;9.130,48;354,13;377,65;1.306,98;608,47;4.192,95;6.461,85;4.401,84;2.168,57;3.736,09;2.435,53;1.660,31;5.749,00;4.602,82;1.731,51;830,93;1.965,75;1.736,36;1.700,72
29-8-2008;4.838,92;6.590,27;3.900,30;11.294,42;7.688,04;4.119,29;82,10;5.839,01;1.136,94;1.158,70;17.805,46;1.982,52;448,73;1.135,30;6.817,54;5.870,70;1.334,44;31.169,21;1.234,32;987,05;529,79;342,41;1.471,71;492,61;4.663,19;412,89;471,65;8.098,71;926,53;14.025,80;11.922,66;305,43;246,95;1.652,13;341,59;1.691,23;278,13;1.011,65;1.289,94;690,59;8.239,86;5.055,81;195,24;18.243,32;8.864,28;350,79;383,80;1.182,27;533,54;4.250,38;6.253,98;4.249,04;1.935,95;3.699,71;2.413,16;1.588,08;5.710,29;3.936,69;1.704,48;819,66;1.941,63;1.674,90;1.733,18
30-9-2008;3.644,47;4.545,75;3.225,89;8.431,31;5.914,70;3.690,58;65,36;5.010,73;999,80;978,29;14.113,45;1.648,50;331,86;862,65;5.844,85;5.019,72;1.136,47;25.757,46;1.015,60;781,36;432,34;314,74;1.255,91;442,78;4.142,88;368,95;430,13;7.176,32;794,61;11.381,29;8.310,84;266,37;239,10;1.399,56;320,07;1.462,54;252,81;912,36;984,58;587,78;7.009,43;4.550,16;163,01;14.860,84;7.966,72;284,46;337,88;1.012,17;443,55;3.860,51;5.325,43;3.581,21;1.388,43;3.103,55;2.047,02;1.266,99;4.619,52;3.517,97;1.496,76;621,46;1.642,48;1.504,75;1.535,28
31-10-2008;2.125,52;2.861,96;2.402,97;5.349,21;4.019,23;2.745,24;50,50;3.660,68;718,22;690,24;10.490,20;1.113,64;253,24;710,02;4.534,77;3.866,75;719,35;20.277,57;575,35;472,91;309,23;258,75;959,51;359,62;3.530,49;272,57;354,99;4.974,96;710,45;8.523,30;5.538,33;206,61;229,85;895,11;242,20;967,46;186,45;670,73;637,26;433,88;4.977,22;3.400,40;123,86;10.899,60;6.989,46;231,50;226,35;665,26;295,57;3.200,30;4.315,69;2.488,71;995,89;2.296,98;1.523,84;920,39;3.174,86;2.378,07;1.182,50;499,81;1.247,31;1.272,38;1.204,40
28-11-2008;2.088,40;2.445,25;2.226,34;4.794,21;3.649,02;2.669,29;52,79;3.453,99;755,82;643,36;9.774,91;952,25;205,96;649,47;4.286,69;3.520,64;648,60;20.155,25;525,43;417,47;276,24;238,24;906,47;276,31;3.486,46;226,39;350,70;4.798,04;665,68;8.030,91;4.700,85;192,51;237,21;1.008,84;240,80;852,92;182,03;561,94;520,27;433,09;4.841,69;3.350,97;120,11;10.502,96;6.354,14;206,49;216,93;595,90;207,19;2.964,17;4.038,32;2.284,64;943,13;2.216,43;1.447,76;846,53;2.861,03;2.076,26;1.072,92;454,05;1.179,38;1.314,69;1.093,39
